HstNummer;stop_name;Ort;Globale ID;Latitude;Longitude
1904;Fasanenstra??e;M??nchen;de:09162:1904;48,16713096;11,48744721
1906;Reginbaldstra??e;M??nchen;de:09162:1906;48,16901658;11,48476647
1908;Heerstra??e;M??nchen;de:09162:1908;48,17082048;11,48192503
1910;Allach;M??nchen;de:09162:1910;48,18981835;11,46703324
1911;Allach Bf. Ost;M??nchen;de:09162:1911;48,1928109;11,46849525
1912;Kunstmannstra??e;M??nchen;de:09162:1912;48,1739107;11,47717454
1914;Finsterwalderstra??e;M??nchen;de:09162:1914;48,1758331;11,47472128
1916;Karl-von-Roth-Stra??e;M??nchen;de:09162:1916;48,17923242;11,4746866
1918;Krautheimstra??e;M??nchen;de:09162:1918;48,18288331;11,47263215
1920;Karlsfeld;Karlsfeld (Obb);de:09174:1920;48,21114778;11,46066312
1921;Von-Reuter-Stra??e;M??nchen;de:09162:1921;48,18155541;11,47528148
1922;Penzoltstra??e;M??nchen;de:09162:1922;48,1803486;11,48285113
1924;Korbinian-Beer-Stra??e;M??nchen;de:09162:1924;48,1834753;11,47820703
1926;Gruithuisenstra??e;M??nchen;de:09162:1926;48,18340227;11,48395009
1928;Manzostra??e;M??nchen;de:09162:1928;48,18397352;11,48902778
1930;Untermenzing;M??nchen;de:09162:1930;48,17776479;11,47431162
1931;Zaunerstra??e;M??nchen;de:09162:1931;48,17807263;11,48070909
1932;Waldhornstra??e;M??nchen;de:09162:1932;48,1794979;11,48971766
1934;Untermenzinger Stra??e;M??nchen;de:09162:1934;48,17806335;11,49478782
1936;Lauinger Stra??e;M??nchen;de:09162:1936;48,17918442;11,49613496
1938;Dillinger Stra??e;M??nchen;de:09162:1938;48,18209637;11,49570303
1942;Ohlauer Stra??e;M??nchen;de:09162:1942;48,18356739;11,50100061
1943;Donauw??rther Stra??e;M??nchen;de:09162:1943;48,18410498;11,49640955
1944;Hortigstra??e;M??nchen;de:09162:1944;48,18717114;11,47219819
1945;Rue??stra??e;M??nchen;de:09162:1945;48,18428571;11,4725102
1946;Angerlohstra??e;M??nchen;de:09162:1946;48,18906119;11,47251505
1948;Tubeufstra??e;M??nchen;de:09162:1948;48,19151187;11,47349869
1956;Vogelloh;M??nchen;de:09162:1956;48,21353635;11,46760825
1958;Allacher Forstweg;M??nchen;de:09162:1958;48,21077592;11,48150915
1960;Storchenweg;M??nchen;de:09162:1960;48,19659734;11,48236499
1961;Am Neubruch;M??nchen;de:09162:1961;48,1945549;11,49224509
1962;Eininger Stra??e;M??nchen;de:09162:1962;48,1859821;11,5041242
1963;Max-Born-Stra??e;M??nchen;de:09162:1963;48,19182832;11,50217138
1964;Ferchenbachstra??e;M??nchen;de:09162:1964;48,20251411;11,49431902
1965;Rangierbahnhof;M??nchen;de:09162:1965;48,19409518;11,49609657
1967;Haylerstra??e;M??nchen;de:09162:1967;48,18833495;11,50333492
1968;Kristallstra??e;M??nchen;de:09162:1968;48,21278641;11,48462407
1969;Siedlung Ludwigsfeld;M??nchen;de:09162:1969;48,21726835;11,48939672
1971;Achatstra??e;M??nchen;de:09162:1971;48,21669167;11,48914676
1973;Feldmochinger See;M??nchen;de:09162:1973;48,21828182;11,51795623
1974;Opalstra??e;M??nchen;de:09162:1974;48,21605073;11,48658292
1975;MAN, Siedlung;M??nchen;de:09162:1975;48,21833652;11,48289974
1976;Karlsfelder Stra??e;M??nchen;de:09162:1976;48,21625841;11,48075412
1978;Kaiserh??lzlstra??e;M??nchen;de:09162:1978;48,21626366;11,50858242
1979;Schwarzh??lzlstra??e;M??nchen;de:09162:1979;48,21813976;11,52488799
1981;Grashofstra??e;M??nchen;de:09162:1981;48,21718555;11,52904153
1982;Faganastra??e;M??nchen;de:09162:1982;48,20735652;11,53361181
1983;Bergwachtstra??e;M??nchen;de:09162:1983;48,21136374;11,53046729
1984;Josef-Frankl-Stra??e;M??nchen;de:09162:1984;48,21519572;11,53067451
1986;Lerchenstra??e;M??nchen;de:09162:1986;48,21459219;11,5348649
1987;Georg-Zech-Allee;M??nchen;de:09162:1987;48,2086127;11,53290078
